ÈÕÆÚ,Ê±¼ä,ºÏÔ¼´úÂë,Âò/Âô,¿ª/Æ½,³É½»Á¿,³É½»¼Û,ÊÖÐø·Ñ
2024-06-28,14:50:00,512400.SS,Âô,-,9100.000,0.987,7.185
2024-06-28,14:50:00,512800.SS,Âò,-,900.000,1.248,5.000
2024-06-28,14:50:00,515220.SS,Âò,-,6100.000,1.237,6.037
2024-07-01,14:50:00,512800.SS,Âô,-,1400.000,1.261,5.000
2024-07-01,14:50:00,515220.SS,Âô,-,5900.000,1.276,6.023
2024-07-01,14:50:00,512400.SS,Âò,-,9100.000,1.012,7.367
2024-07-04,14:50:00,512400.SS,Âò,-,1000.000,0.992,5.000
2024-07-09,14:50:00,512800.SS,Âô,-,1000.000,1.265,5.000
2024-07-11,14:50:00,515220.SS,Âô,-,8700.000,1.183,8.234
2024-07-11,14:50:00,512400.SS,Âò,-,7200.000,1.049,6.042
2024-07-11,14:50:00,512800.SS,Âò,-,2300.000,1.263,5.000
2024-07-15,14:50:00,511880.SS,Âô,-,100.000,100.993,8.079
2024-07-15,14:50:00,512400.SS,Âô,-,9000.000,1.039,7.481
2024-07-15,14:50:00,512800.SS,Âô,-,4000.000,1.303,5.000
2024-07-15,14:50:00,510300.SS,Âò,-,6200.000,3.528,17.499
2024-07-15,14:50:00,510880.SS,Âò,-,1100.000,3.196,5.000
2024-07-15,14:50:00,518880.SS,Âò,-,600.000,5.445,5.000
2024-07-22,14:50:00,512400.SS,Âô,-,8300.000,0.991,6.580
2024-07-22,14:50:00,512480.SS,Âò,-,9700.000,0.771,5.983
2024-07-24,14:50:00,510300.SS,Âô,-,6200.000,3.470,17.211
2024-07-24,14:50:00,512480.SS,Âô,-,9700.000,0.723,5.610
2024-07-24,14:50:00,510880.SS,Âò,-,2400.000,3.094,5.940
2024-07-24,14:50:00,512800.SS,Âò,-,11800.000,1.294,12.215
2024-07-24,14:50:00,518880.SS,Âò,-,1200.000,5.461,5.243
2024-07-31,14:50:00,510880.SS,Âô,-,3400.000,3.093,8.413
2024-07-31,14:50:00,512800.SS,Âô,-,8100.000,1.276,8.268
2024-07-31,14:50:00,518880.SS,Âô,-,1900.000,5.440,8.269
2024-07-31,14:50:00,511880.SS,Âò,-,100.000,101.040,8.083
2024-07-31,14:50:00,512660.SS,Âò,-,19300.000,0.920,14.205
2024-08-01,14:50:00,512660.SS,Âô,-,6200.000,0.922,5.000
2024-08-01,14:50:00,512800.SS,Âô,-,2100.000,1.277,5.000
2024-08-01,14:50:00,512480.SS,Âò,-,11300.000,0.752,6.798
2024-08-05,14:50:00,512480.SS,Âô,-,11300.000,0.697,6.301
2024-08-05,14:50:00,512660.SS,Âò,-,6600.000,0.888,5.000
2024-08-05,14:50:00,512800.SS,Âò,-,1900.000,1.264,5.000
2024-08-06,14:50:00,512660.SS,Âô,-,19700.000,0.905,14.263
2024-08-06,14:50:00,511880.SS,Âô,-,100.000,101.075,8.086
2024-08-06,14:50:00,510880.SS,Âò,-,3400.000,3.035,8.255
2024-08-06,14:50:00,512800.SS,Âò,-,8600.000,1.247,8.579
2024-08-06,14:50:00,518880.SS,Âò,-,1900.000,5.328,8.099
2024-08-07,14:50:00,510880.SS,Âô,-,5100.000,3.049,12.440
2024-08-07,14:50:00,512800.SS,Âô,-,9900.000,1.250,9.900
2024-08-07,14:50:00,518880.SS,Âô,-,2200.000,5.353,9.421
2024-08-07,14:50:00,511880.SS,Âò,-,300.000,101.081,24.259
2024-08-07,14:50:00,512660.SS,Âò,-,11700.000,0.912,8.536
2024-08-08,14:50:00,511880.SS,Âô,-,100.000,101.085,8.087
2024-08-08,14:50:00,510880.SS,Âò,-,1600.000,3.058,5.000
2024-08-08,14:50:00,512660.SS,Âò,-,5900.000,0.884,5.000
2024-08-09,14:50:00,512660.SS,Âô,-,17600.000,0.874,12.306
2024-08-09,14:50:00,511880.SS,Âô,-,200.000,101.095,16.175
2024-08-09,14:50:00,510880.SS,Âò,-,3400.000,3.048,8.291
2024-08-09,14:50:00,512800.SS,Âò,-,9600.000,1.259,9.669
2024-08-09,14:50:00,518880.SS,Âò,-,2100.000,5.398,9.069
2024-08-27,14:50:00,512800.SS,Âò,-,1300.000,1.335,5.000
2024-08-28,14:50:00,510880.SS,Âô,-,9100.000,3.035,22.095
2024-08-28,14:50:00,512800.SS,Âò,-,8900.000,1.322,9.413
2024-08-28,14:50:00,518880.SS,Âò,-,2600.000,5.525,11.492
2024-08-30,14:50:00,512800.SS,Âô,-,4500.000,1.253,5.000
2024-08-30,14:50:00,518880.SS,Âô,-,1400.000,5.525,6.188
2024-08-30,14:50:00,511880.SS,Âò,-,100.000,101.157,8.093
2024-09-04,14:50:00,511880.SS,Âô,-,100.000,101.187,8.095
2024-09-04,14:50:00,512800.SS,Âò,-,5700.000,1.230,5.609
2024-09-04,14:50:00,518880.SS,Âò,-,1200.000,5.465,5.246
2024-09-11,14:50:00,512800.SS,Âò,-,800.000,1.191,5.000
2024-09-18,14:50:00,512800.SS,Âô,-,5600.000,1.206,5.403
2024-09-18,14:50:00,518880.SS,Âô,-,1300.000,5.608,5.832
2024-09-18,14:50:00,511880.SS,Âò,-,100.000,101.222,8.098
2024-09-19,14:50:00,511880.SS,Âô,-,100.000,101.221,8.098
2024-09-19,14:50:00,512800.SS,Âò,-,5500.000,1.207,5.311
2024-09-19,14:50:00,518880.SS,Âò,-,1100.000,5.597,5.000
2024-09-24,14:50:00,512800.SS,Âô,-,6300.000,1.285,6.476
2024-09-24,14:50:00,518880.SS,Âô,-,1000.000,5.697,5.000
2024-09-24,14:50:00,511880.SS,Âò,-,100.000,101.237,8.099
2024-09-25,14:50:00,512800.SS,Âô,-,15600.000,1.312,16.374
2024-09-25,14:50:00,518880.SS,Âô,-,3500.000,5.746,16.089
2024-09-25,14:50:00,511880.SS,Âò,-,200.000,101.254,16.201
2024-09-25,14:50:00,512880.SS,Âò,-,18100.000,0.883,12.786
2024-09-26,14:50:00,511880.SS,Âô,-,300.000,101.247,24.299
2024-09-26,14:50:00,512800.SS,Âô,-,3100.000,1.356,5.000
2024-09-26,14:50:00,512880.SS,Âô,-,4600.000,0.936,5.000
2024-09-26,14:50:00,510300.SS,Âò,-,5600.000,3.625,16.240
2024-09-26,14:50:00,510880.SS,Âò,-,6400.000,3.182,16.292
2024-09-26,14:50:00,518880.SS,Âò,-,1000.000,5.744,5.000
2024-09-27,14:50:00,510300.SS,Âô,-,1100.000,3.845,5.000
2024-09-27,14:50:00,510880.SS,Âô,-,800.000,3.173,5.000
2024-09-27,14:50:00,512800.SS,Âô,-,1200.000,1.370,5.000
2024-09-27,14:50:00,512880.SS,Âô,-,2800.000,0.996,5.000
2024-09-27,14:50:00,518880.SS,Âô,-,500.000,5.702,5.000
2024-09-27,14:50:00,511880.SS,Âò,-,100.000,101.226,8.098
2024-09-30,14:50:00,510300.SS,Âô,-,500.000,4.195,5.000
2024-10-08,14:50:00,510880.SS,Âô,-,5600.000,3.382,15.151
2024-10-08,14:50:00,510300.SS,Âô,-,1100.000,4.362,5.000
2024-10-08,14:50:00,512800.SS,Âô,-,900.000,1.443,5.000
2024-10-08,14:50:00,512880.SS,Âô,-,3200.000,1.218,5.000
2024-10-08,14:50:00,518880.SS,Âô,-,900.000,5.707,5.000
2024-10-08,14:50:00,159915.SZ,Âò,-,2900.000,2.608,6.051
2024-10-08,14:50:00,511880.SS,Âò,-,300.000,101.298,24.312
2024-10-09,14:50:00,159915.SZ,Âò,-,500.000,2.256,5.000
2024-10-10,14:50:00,510300.SS,Âô,-,2900.000,4.087,9.482
2024-10-10,14:50:00,159915.SZ,Âô,-,3400.000,2.183,5.938
2024-10-10,14:50:00,159819.SZ,Âò,-,10800.000,0.864,7.465
2024-10-10,14:50:00,512480.SS,Âò,-,11000.000,0.930,8.184
2024-10-11,14:50:00,159819.SZ,Âô,-,10800.000,0.820,7.085
2024-10-11,14:50:00,510300.SS,Âò,-,2800.000,3.963,8.877
2024-10-14,14:50:00,512480.SS,Âô,-,1400.000,0.907,5.000
2024-10-16,14:50:00,518880.SS,Âô,-,200.000,5.876,5.000
2024-10-22,14:50:00,510300.SS,Âô,-,2800.000,4.033,9.034
2024-10-22,14:50:00,159819.SZ,Âò,-,10200.000,0.889,7.254
2024-10-22,14:50:00,512800.SS,Âò,-,1200.000,1.414,5.000
2024-10-24,14:50:00,159819.SZ,Âô,-,10200.000,0.872,7.116
2024-10-24,14:50:00,510300.SS,Âò,-,2900.000,4.011,9.306
2024-10-25,14:50:00,512480.SS,Âô,-,1200.000,0.983,5.000
2024-10-28,14:50:00,510300.SS,Âô,-,2900.000,4.040,9.373
2024-10-28,14:50:00,159819.SZ,Âò,-,10100.000,0.878,7.094
2024-10-30,14:50:00,512800.SS,Âò,-,800.000,1.381,5.000
2024-11-07,14:50:00,159819.SZ,Âô,-,10100.000,0.927,7.490
2024-11-07,14:50:00,512880.SS,Âô,-,1100.000,1.366,5.000
2024-11-07,14:50:00,512660.SS,Âò,-,8600.000,1.151,7.919
2024-11-08,14:50:00,512660.SS,Âô,-,8600.000,1.183,8.139
2024-11-08,14:50:00,159819.SZ,Âò,-,9900.000,0.930,7.366
2024-11-11,14:50:00,512800.SS,Âô,-,9100.000,1.385,10.083
2024-11-11,14:50:00,512660.SS,Âò,-,9400.000,1.215,9.137
2024-11-15,14:50:00,518880.SS,Âô,-,2200.000,5.684,10.004
2024-11-15,14:50:00,159819.SZ,Âò,-,1100.000,0.919,5.000
2024-11-15,14:50:00,512800.SS,Âò,-,9200.000,1.385,10.194
2024-11-15,14:50:00,512880.SS,Âò,-,1000.000,1.217,5.000
2024-11-18,14:50:00,512660.SS,Âô,-,9400.000,1.058,7.956
2024-11-18,14:50:00,518880.SS,Âò,-,2200.000,5.756,10.131
2024-11-22,14:50:00,512800.SS,Âô,-,9200.000,1.369,10.076
2024-11-22,14:50:00,512660.SS,Âò,-,10600.000,1.057,8.963
2024-11-25,14:50:00,512660.SS,Âô,-,10600.000,1.040,8.819
2024-11-25,14:50:00,512800.SS,Âò,-,9200.000,1.369,10.076
2024-11-28,14:50:00,512800.SS,Âô,-,9200.000,1.391,10.238
2024-11-28,14:50:00,512480.SS,Âò,-,1300.000,0.985,5.000
2024-11-28,14:50:00,512980.SS,Âò,-,12600.000,0.800,8.064
2024-11-29,14:50:00,512980.SS,Âô,-,12600.000,0.819,8.256
2024-11-29,14:50:00,159819.SZ,Âô,-,1600.000,0.912,5.000
2024-11-29,14:50:00,512800.SS,Âò,-,9200.000,1.393,10.252
2024-12-02,14:50:00,512800.SS,Âô,-,9200.000,1.387,10.208
2024-12-02,14:50:00,563300.SS,Âò,-,10700.000,1.101,9.425
2024-12-06,14:50:00,563300.SS,Âô,-,10700.000,1.117,9.562
2024-12-06,14:50:00,512880.SS,Âò,-,1300.000,1.245,5.000
2024-12-06,14:50:00,512980.SS,Âò,-,10300.000,0.882,7.268
2024-12-10,14:50:00,159819.SZ,Âô,-,9400.000,0.917,6.896
2024-12-10,14:50:00,512480.SS,Âô,-,1200.000,1.004,5.000
2024-12-10,14:50:00,512800.SS,Âò,-,8900.000,1.443,10.274
2024-12-11,14:50:00,512800.SS,Âô,-,8900.000,1.428,10.167
2024-12-11,14:50:00,159819.SZ,Âò,-,10200.000,0.923,7.532
2024-12-11,14:50:00,512480.SS,Âò,-,1000.000,1.007,5.000
2024-12-12,14:50:00,159819.SZ,Âô,-,10200.000,0.933,7.613
2024-12-12,14:50:00,512880.SS,Âô,-,1100.000,1.258,5.000
2024-12-12,14:50:00,512800.SS,Âò,-,8900.000,1.445,10.288
2024-12-13,14:50:00,512800.SS,Âô,-,8900.000,1.417,10.089
2024-12-13,14:50:00,563300.SS,Âò,-,9800.000,1.135,8.898
2024-12-18,14:50:00,563300.SS,Âô,-,9800.000,1.081,8.475
2024-12-18,14:50:00,512980.SS,Âô,-,10300.000,0.842,6.938
2024-12-18,14:50:00,159819.SZ,Âò,-,9300.000,0.916,6.815
2024-12-18,14:50:00,512800.SS,Âò,-,8800.000,1.444,10.166
2024-12-19,14:50:00,512480.SS,Âô,-,1400.000,1.019,5.000
2024-12-23,14:50:00,512800.SS,Âô,-,8800.000,1.452,10.222
2024-12-23,14:50:00,512880.SS,Âò,-,800.000,1.189,5.000
2024-12-23,14:50:00,563300.SS,Âò,-,9400.000,1.048,7.881
2024-12-24,14:50:00,563300.SS,Âô,-,9400.000,1.058,7.956
2024-12-24,14:50:00,512800.SS,Âò,-,8700.000,1.472,10.245
2025-01-03,14:50:00,159819.SZ,Âô,-,9300.000,0.848,6.309
2025-01-03,14:50:00,512480.SS,Âô,-,1600.000,0.942,5.000
2025-01-03,14:50:00,512880.SS,Âô,-,1500.000,1.076,5.000
2025-01-03,14:50:00,510300.SS,Âò,-,3100.000,3.864,9.583
2025-01-07,14:50:00,512800.SS,Âô,-,900.000,1.465,5.000
2025-01-08,14:50:00,510300.SS,Âô,-,3100.000,3.875,9.610
2025-01-08,14:50:00,159819.SZ,Âò,-,9200.000,0.871,6.411
2025-01-08,14:50:00,512480.SS,Âò,-,1100.000,0.977,5.000
2025-01-08,14:50:00,512800.SS,Âò,-,600.000,1.476,5.000
2025-01-08,14:50:00,512880.SS,Âò,-,1900.000,1.077,5.000
2025-01-09,14:50:00,159819.SZ,Âô,-,9200.000,0.874,6.433
2025-01-09,14:50:00,512480.SS,Âô,-,1500.000,0.982,5.000
2025-01-09,14:50:00,512880.SS,Âô,-,1300.000,1.073,5.000
2025-01-09,14:50:00,510300.SS,Âò,-,3200.000,3.870,9.907
2025-01-10,14:50:00,510300.SS,Âô,-,3200.000,3.832,9.810
2025-01-10,14:50:00,512480.SS,Âò,-,1300.000,0.979,5.000
2025-01-10,14:50:00,512880.SS,Âò,-,1700.000,1.058,5.000
2025-01-10,14:50:00,562500.SS,Âò,-,10300.000,0.766,6.312
2025-01-22,14:50:00,512800.SS,Âô,-,8400.000,1.444,9.704
2025-01-22,14:50:00,159819.SZ,Âò,-,10000.000,0.919,7.352
2025-01-22,14:50:00,512880.SS,Âò,-,1000.000,1.097,5.000
2025-01-24,14:50:00,512880.SS,Âô,-,10200.000,1.113,9.082
2025-01-24,14:50:00,512800.SS,Âò,-,8500.000,1.484,10.091
2025-01-27,14:50:00,512800.SS,Âô,-,8500.000,1.504,10.227
2025-01-27,14:50:00,512480.SS,Âò,-,1100.000,0.992,5.000
2025-01-27,14:50:00,512880.SS,Âò,-,9900.000,1.088,8.617
2025-02-05,14:50:00,512880.SS,Âô,-,9900.000,1.086,8.601
2025-02-05,14:50:00,518880.SS,Âô,-,200.000,6.434,5.000
2025-02-05,14:50:00,512800.SS,Âò,-,8600.000,1.478,10.169
2025-02-11,14:50:00,512800.SS,Âô,-,8600.000,1.487,10.231
2025-02-11,14:50:00,512880.SS,Âò,-,10800.000,1.119,9.668
2025-02-12,14:50:00,512880.SS,Âô,-,10800.000,1.137,9.824
2025-02-12,14:50:00,512800.SS,Âò,-,8700.000,1.500,10.440
2025-02-18,14:50:00,512800.SS,Âô,-,8700.000,1.520,10.579
2025-02-18,14:50:00,159915.SZ,Âò,-,5400.000,2.140,9.245
2025-02-19,14:50:00,159915.SZ,Âô,-,5400.000,2.184,9.435
2025-02-19,14:50:00,562500.SS,Âô,-,1300.000,0.959,5.000
2025-02-19,14:50:00,512800.SS,Âò,-,8700.000,1.513,10.530
2025-02-20,14:50:00,512800.SS,Âô,-,8700.000,1.511,10.517
2025-02-20,14:50:00,159915.SZ,Âò,-,5500.000,2.184,9.610
2025-02-21,14:50:00,159819.SZ,Âô,-,1200.000,1.102,5.000
2025-02-26,14:50:00,159915.SZ,Âô,-,5500.000,2.223,9.781
2025-02-26,14:50:00,512100.SS,Âò,-,5100.000,2.607,10.637
2025-03-04,14:50:00,512100.SS,Âô,-,5100.000,2.541,10.367
2025-03-04,14:50:00,563300.SS,Âò,-,11800.000,1.110,10.478
2025-03-07,14:50:00,563300.SS,Âô,-,11800.000,1.129,10.658
2025-03-07,14:50:00,512100.SS,Âò,-,5100.000,2.602,10.616
2025-03-12,14:50:00,512100.SS,Âô,-,5100.000,2.627,10.718
2025-03-12,14:50:00,512800.SS,Âò,-,8900.000,1.496,10.652
2025-03-13,14:50:00,512800.SS,Âô,-,8900.000,1.502,10.694
2025-03-13,14:50:00,512100.SS,Âò,-,5100.000,2.586,10.551
2025-03-17,14:50:00,562500.SS,Âô,-,9000.000,0.972,6.998
2025-03-17,14:50:00,159819.SZ,Âô,-,1600.000,1.028,5.000
2025-03-17,14:50:00,512480.SS,Âô,-,1900.000,1.112,5.000
2025-03-17,14:50:00,512800.SS,Âò,-,8700.000,1.527,10.628
2025-03-18,14:50:00,159819.SZ,Âô,-,7200.000,1.040,5.990
2025-03-18,14:50:00,512100.SS,Âô,-,900.000,2.644,5.000
2025-03-18,14:50:00,563300.SS,Âò,-,7900.000,1.160,7.331
2025-03-19,14:50:00,563300.SS,Âô,-,7900.000,1.153,7.287
2025-03-19,14:50:00,512100.SS,Âò,-,600.000,2.625,5.000
2025-03-19,14:50:00,562500.SS,Âò,-,6500.000,0.980,5.096
2025-03-20,14:50:00,562500.SS,Âô,-,6500.000,0.973,5.060
2025-03-20,14:50:00,511880.SS,Âô,-,200.000,100.337,16.054
2025-03-20,14:50:00,510300.SS,Âò,-,4900.000,4.069,15.950
2025-03-20,14:50:00,512800.SS,Âò,-,4300.000,1.535,5.280
2025-03-20,14:50:00,518880.SS,Âò,-,800.000,6.809,5.000
2025-03-21,14:50:00,510300.SS,Âô,-,4900.000,4.007,15.707
2025-03-21,14:50:00,512100.SS,Âô,-,600.000,2.566,5.000
2025-03-21,14:50:00,512800.SS,Âô,-,4200.000,1.519,5.104
2025-03-21,14:50:00,518880.SS,Âô,-,800.000,6.774,5.000
2025-03-21,14:50:00,511880.SS,Âò,-,200.000,100.364,16.058
2025-03-21,14:50:00,563300.SS,Âò,-,8200.000,1.136,7.452
2025-03-25,14:50:00,512100.SS,Âô,-,4200.000,2.521,8.471
2025-03-25,14:50:00,512480.SS,Âò,-,1400.000,1.049,5.000
2025-03-25,14:50:00,562500.SS,Âò,-,7700.000,0.918,5.655
2025-03-25,14:50:00,563300.SS,Âò,-,1600.000,1.103,5.000
2025-03-26,14:50:00,563300.SS,Âô,-,9800.000,1.117,8.757
2025-03-26,14:50:00,562500.SS,Âô,-,7700.000,0.927,5.710
2025-03-26,14:50:00,511880.SS,Âô,-,200.000,100.384,16.061
2025-03-26,14:50:00,510300.SS,Âò,-,4900.000,4.016,15.743
2025-03-26,14:50:00,512100.SS,Âò,-,4700.000,2.536,9.535
2025-03-26,14:50:00,512800.SS,Âò,-,4100.000,1.517,5.000
2025-03-26,14:50:00,518880.SS,Âò,-,600.000,6.793,5.000
2025-03-27,14:50:00,510300.SS,Âô,-,4900.000,4.025,15.778
2025-03-27,14:50:00,512100.SS,Âô,-,500.000,2.533,5.000
2025-03-27,14:50:00,512480.SS,Âô,-,1300.000,1.062,5.000
2025-03-27,14:50:00,512800.SS,Âô,-,4200.000,1.524,5.121
2025-03-27,14:50:00,518880.SS,Âô,-,600.000,6.809,5.000
2025-03-27,14:50:00,511880.SS,Âò,-,200.000,100.365,16.058
2025-03-27,14:50:00,563300.SS,Âò,-,7900.000,1.110,7.015
2025-03-31,14:50:00,512100.SS,Âô,-,4200.000,2.491,8.370
2025-03-31,14:50:00,512480.SS,Âò,-,1400.000,1.049,5.000
2025-03-31,14:50:00,562500.SS,Âò,-,8200.000,0.900,5.904
2025-03-31,14:50:00,563300.SS,Âò,-,1600.000,1.080,5.000
2025-04-01,14:50:00,563300.SS,Âô,-,9500.000,1.092,8.299
2025-04-01,14:50:00,159819.SZ,Âò,-,9800.000,0.948,7.432
2025-04-02,14:50:00,562500.SS,Âô,-,8200.000,0.903,5.924
2025-04-02,14:50:00,563300.SS,Âò,-,8500.000,1.095,7.446
2025-04-03,14:50:00,159819.SZ,Âô,-,9700.000,0.933,7.240
2025-04-03,14:50:00,562500.SS,Âò,-,8100.000,0.883,5.722
2025-04-07,14:50:00,159819.SZ,Âô,-,100.000,0.842,5.000
2025-04-07,14:50:00,512480.SS,Âò,-,1700.000,0.937,5.000
2025-04-07,14:50:00,563300.SS,Âò,-,1100.000,0.974,5.000
2025-04-08,14:50:00,562500.SS,Âò,-,1300.000,0.751,5.000
2025-04-09,14:50:00,563300.SS,Âô,-,9600.000,0.973,7.473
2025-04-09,14:50:00,512980.SS,Âò,-,10700.000,0.750,6.420
2025-04-10,14:50:00,512980.SS,Âô,-,10700.000,0.773,6.617
2025-04-10,14:50:00,518880.SS,Âô,-,100.000,7.153,5.000
2025-04-10,14:50:00,563300.SS,Âò,-,8900.000,1.000,7.120
2025-04-11,14:50:00,563300.SS,Âô,-,8900.000,1.011,7.198
2025-04-11,14:50:00,159819.SZ,Âò,-,10500.000,0.883,7.417
2025-04-14,14:50:00,159819.SZ,Âô,-,10500.000,0.890,7.476
2025-04-14,14:50:00,563300.SS,Âò,-,8700.000,1.029,7.162
2025-04-15,14:50:00,563300.SS,Âô,-,8700.000,1.029,7.162
2025-04-15,14:50:00,159819.SZ,Âò,-,10600.000,0.881,7.471
2025-04-16,14:50:00,159819.SZ,Âô,-,10600.000,0.873,7.403
2025-04-16,14:50:00,563300.SS,Âò,-,9100.000,1.011,7.360
2025-04-17,14:50:00,563300.SS,Âô,-,9100.000,1.022,7.440
2025-04-17,14:50:00,159819.SZ,Âò,-,10600.000,0.883,7.488
2025-04-21,14:50:00,518880.SS,Âô,-,100.000,7.722,5.000
2025-04-28,14:50:00,159819.SZ,Âô,-,10600.000,0.887,7.522
2025-04-28,14:50:00,563300.SS,Âò,-,8700.000,1.028,7.155
2025-05-13,14:50:00,518880.SS,Âô,-,300.000,7.337,5.000
2025-05-14,14:50:00,563300.SS,Âò,-,1000.000,1.095,5.000
2025-05-16,14:50:00,518880.SS,Âô,-,200.000,7.176,5.000
2025-05-16,14:50:00,512480.SS,Âò,-,1200.000,1.023,5.000
2025-05-27,14:50:00,518880.SS,Âò,-,100.000,7.371,5.000
2025-05-29,14:50:00,518880.SS,Âò,-,100.000,7.299,5.000
2025-06-03,14:50:00,512800.SS,Âô,-,800.000,1.644,5.000
2025-06-09,14:50:00,562500.SS,Âô,-,9400.000,0.844,6.347
2025-06-09,14:50:00,159819.SZ,Âò,-,10700.000,0.941,8.055
2025-06-10,14:50:00,512800.SS,Âô,-,800.000,1.650,5.000
2025-06-12,14:50:00,518880.SS,Âò,-,100.000,7.493,5.000
2025-06-13,14:50:00,159819.SZ,Âô,-,10700.000,0.911,7.798
2025-06-13,14:50:00,512010.SS,Âò,-,26500.000,0.377,7.992
2025-06-16,14:50:00,512010.SS,Âô,-,26500.000,0.375,7.950
2025-06-16,14:50:00,563300.SS,Âô,-,1500.000,1.118,5.000
2025-06-16,14:50:00,512660.SS,Âò,-,9600.000,1.054,8.095
2025-06-17,14:50:00,512660.SS,Âô,-,9600.000,1.055,8.102
2025-06-17,14:50:00,512980.SS,Âò,-,9400.000,0.834,6.272
2025-06-17,14:50:00,518880.SS,Âò,-,100.000,7.497,5.000
2025-06-18,14:50:00,512980.SS,Âô,-,7600.000,0.828,5.034
2025-06-18,14:50:00,512480.SS,Âô,-,1300.000,0.999,5.000
2025-06-18,14:50:00,512400.SS,Âò,-,9000.000,1.108,7.978
2025-06-19,14:50:00,512400.SS,Âô,-,9000.000,1.090,7.848
2025-06-19,14:50:00,512980.SS,Âô,-,1800.000,0.821,5.000
2025-06-19,14:50:00,512660.SS,Âò,-,9500.000,1.046,7.950
2025-06-20,14:50:00,512660.SS,Âô,-,9500.000,1.034,7.858
2025-06-20,14:50:00,512400.SS,Âò,-,8800.000,1.085,7.638
2025-06-24,14:50:00,512400.SS,Âô,-,3700.000,1.101,5.000
2025-06-24,14:50:00,512660.SS,Âò,-,8800.000,1.057,7.441
2025-06-25,14:50:00,512400.SS,Âô,-,5100.000,1.110,5.000
2025-06-25,14:50:00,512660.SS,Âô,-,8800.000,1.091,7.681
2025-06-25,14:50:00,512480.SS,Âô,-,9700.000,1.041,8.078
2025-06-25,14:50:00,512800.SS,Âô,-,1200.000,1.744,5.000
2025-06-25,14:50:00,563300.SS,Âô,-,1100.000,1.138,5.000
2025-06-25,14:50:00,510300.SS,Âò,-,3300.000,3.995,10.547
2025-06-25,14:50:00,512100.SS,Âò,-,4000.000,2.528,8.090
2025-06-27,14:50:00,512100.SS,Âô,-,4000.000,2.529,8.093
2025-06-27,14:50:00,512660.SS,Âò,-,7300.000,1.099,6.418
2025-06-30,14:50:00,510300.SS,Âô,-,3300.000,3.983,10.515
2025-06-30,14:50:00,512100.SS,Âò,-,4600.000,2.561,9.424
2025-06-30,14:50:00,518880.SS,Âò,-,100.000,7.316,5.000
2025-06-30,14:50:00,563300.SS,Âò,-,1100.000,1.156,5.000
2025-07-07,14:50:00,512660.SS,Âô,-,7300.000,1.117,6.523
2025-07-07,14:50:00,511880.SS,Âô,-,200.000,100.693,16.111
2025-07-07,14:50:00,510300.SS,Âò,-,5000.000,4.015,16.060
2025-07-07,14:50:00,512100.SS,Âò,-,1400.000,2.551,5.000
