ÈÕÆÚ,Ê±¼ä,ºÏÔ¼´úÂë,Âò/Âô,¿ª/Æ½,³É½»Á¿,³É½»¼Û,ÊÖÐø·Ñ
2025-10-10,15:00:00,159819.SZ,Âò,-,800.000,1.483,5.000
2025-10-10,15:00:00,159915.SZ,Âò,-,500.000,3.095,5.000
2025-10-10,15:00:00,512480.SS,Âò,-,5400.000,1.524,6.584
2025-10-13,15:00:00,512480.SS,Âô,-,5400.000,1.557,6.726
2025-10-13,15:00:00,512400.SS,Âò,-,5200.000,1.799,7.484
2025-10-14,15:00:00,512400.SS,Âô,-,5200.000,1.728,7.188
2025-10-14,15:00:00,588000.SS,Âò,-,5600.000,1.481,6.635
2025-10-15,15:00:00,512100.SS,Âô,-,4300.000,3.026,10.409
2025-10-15,15:00:00,518880.SS,Âò,-,1400.000,9.187,10.289
2025-10-16,15:00:00,510500.SS,Âô,-,1700.000,7.336,9.977
2025-10-16,15:00:00,159819.SZ,Âò,-,700.000,1.423,5.000
2025-10-16,15:00:00,159915.SZ,Âò,-,400.000,3.014,5.000
2025-10-16,15:00:00,512400.SS,Âò,-,6000.000,1.704,8.179
2025-10-17,15:00:00,159915.SZ,Âô,-,3600.000,2.915,8.395
2025-10-17,15:00:00,159819.SZ,Âò,-,800.000,1.383,5.000
2025-10-17,15:00:00,512480.SS,Âò,-,6000.000,1.423,6.830
2025-10-17,15:00:00,588000.SS,Âò,-,1200.000,1.433,5.000
2025-10-20,15:00:00,588000.SS,Âô,-,6800.000,1.437,7.817
2025-10-20,15:00:00,159819.SZ,Âô,-,1500.000,1.408,5.000
2025-10-20,15:00:00,512400.SS,Âô,-,1100.000,1.648,5.000
2025-10-20,15:00:00,512480.SS,Âô,-,1400.000,1.433,5.000
2025-10-20,15:00:00,518880.SS,Âô,-,200.000,9.268,5.000
2025-10-20,15:00:00,159915.SZ,Âò,-,3000.000,2.971,7.130
2025-10-20,15:00:00,511880.SS,Âò,-,100.000,101.033,8.083
2025-10-21,15:00:00,512480.SS,Âô,-,4600.000,1.473,5.421
2025-10-21,15:00:00,159819.SZ,Âô,-,900.000,1.471,5.000
2025-10-21,15:00:00,159915.SZ,Âô,-,400.000,3.062,5.000
2025-10-21,15:00:00,512400.SS,Âô,-,800.000,1.674,5.000
2025-10-21,15:00:00,510500.SS,Âò,-,1400.000,7.280,8.154
2025-10-22,15:00:00,159819.SZ,Âò,-,600.000,1.473,5.000
2025-10-23,15:00:00,510500.SS,Âô,-,1400.000,7.249,8.119
2025-10-23,15:00:00,512100.SS,Âò,-,3400.000,2.960,8.051
2025-10-24,15:00:00,512100.SS,Âô,-,3400.000,3.008,8.182
2025-10-24,15:00:00,159819.SZ,Âô,-,800.000,1.534,5.000
2025-10-24,15:00:00,510500.SS,Âò,-,1400.000,7.369,8.253
2025-10-27,15:00:00,159819.SZ,Âò,-,700.000,1.573,5.000
2025-10-28,15:00:00,518880.SS,Âô,-,1200.000,8.597,8.253
2025-10-28,15:00:00,159819.SZ,Âò,-,1100.000,1.569,5.000
2025-10-28,15:00:00,159915.SZ,Âò,-,900.000,3.205,5.000
2025-10-28,15:00:00,510500.SS,Âò,-,300.000,7.441,5.000
2025-10-28,15:00:00,512400.SS,Âò,-,1600.000,1.686,5.000
2025-10-28,15:00:00,512480.SS,Âò,-,500.000,1.551,5.000
2025-10-29,15:00:00,512480.SS,Âô,-,500.000,1.555,5.000
2025-10-29,15:00:00,159819.SZ,Âô,-,700.000,1.578,5.000
2025-10-29,15:00:00,159915.SZ,Âô,-,400.000,3.300,5.000
2025-10-29,15:00:00,512400.SS,Âô,-,1100.000,1.764,5.000
2025-10-29,15:00:00,512100.SS,Âò,-,1600.000,3.066,5.000
2025-10-31,15:00:00,512100.SS,Âô,-,1600.000,3.037,5.000
2025-10-31,15:00:00,159819.SZ,Âò,-,800.000,1.491,5.000
2025-10-31,15:00:00,159915.SZ,Âò,-,300.000,3.166,5.000
2025-10-31,15:00:00,516160.SS,Âò,-,1000.000,2.927,5.000
2025-11-05,15:00:00,510500.SS,Âô,-,1700.000,7.330,9.969
2025-11-05,15:00:00,512100.SS,Âò,-,4100.000,3.023,9.915
2025-11-06,15:00:00,512100.SS,Âô,-,4100.000,3.057,10.027
2025-11-06,15:00:00,516160.SS,Âò,-,2200.000,3.027,5.328
2025-11-06,15:00:00,518880.SS,Âò,-,600.000,8.755,5.000
2025-11-07,15:00:00,516160.SS,Âô,-,3200.000,3.083,7.892
2025-11-07,15:00:00,159915.SZ,Âô,-,300.000,3.185,5.000
2025-11-07,15:00:00,510300.SS,Âò,-,2300.000,4.795,8.823
2025-11-10,15:00:00,510300.SS,Âô,-,2300.000,4.807,8.845
2025-11-10,15:00:00,159915.SZ,Âò,-,300.000,3.158,5.000
2025-11-10,15:00:00,516160.SS,Âò,-,3200.000,3.063,7.841
2025-11-11,15:00:00,516160.SS,Âô,-,3200.000,3.039,7.780
2025-11-11,15:00:00,510300.SS,Âò,-,2100.000,4.763,8.002
2025-11-14,15:00:00,510300.SS,Âô,-,2100.000,4.741,7.965
2025-11-14,15:00:00,512400.SS,Âò,-,700.000,1.760,5.000
2025-11-14,15:00:00,516160.SS,Âò,-,3000.000,3.051,7.322
2025-11-19,15:00:00,159819.SZ,Âô,-,2700.000,1.417,5.000
2025-11-19,15:00:00,159915.SZ,Âô,-,1500.000,3.057,5.000
2025-11-19,15:00:00,512400.SS,Âô,-,2700.000,1.750,5.000
2025-11-19,15:00:00,516160.SS,Âô,-,1500.000,2.988,5.000
2025-11-19,15:00:00,511880.SS,Âò,-,100.000,101.085,8.087
2025-11-19,15:00:00,518880.SS,Âò,-,100.000,8.954,5.000
2025-11-21,15:00:00,512400.SS,Âô,-,2600.000,1.650,5.000
2025-11-21,15:00:00,518880.SS,Âô,-,700.000,8.828,5.000
2025-11-21,15:00:00,516160.SS,Âô,-,1500.000,2.760,5.000
2025-11-21,15:00:00,159819.SZ,Âô,-,3500.000,1.353,5.000
2025-11-21,15:00:00,159915.SZ,Âô,-,1800.000,2.904,5.000
2025-11-21,15:00:00,511880.SS,Âò,-,300.000,101.105,24.265
2025-12-09,15:00:00,511880.SS,Âô,-,300.000,101.137,24.273
2025-12-09,15:00:00,159819.SZ,Âò,-,4200.000,1.525,5.124
2025-12-09,15:00:00,159915.SZ,Âò,-,2200.000,3.188,5.611
2025-12-09,15:00:00,510300.SS,Âò,-,2100.000,4.708,7.909
2025-12-09,15:00:00,512400.SS,Âò,-,3700.000,1.746,5.168
2025-12-09,15:00:00,518880.SS,Âò,-,100.000,9.046,5.000
2025-12-10,15:00:00,510300.SS,Âô,-,2100.000,4.702,7.899
2025-12-10,15:00:00,512400.SS,Âô,-,3700.000,1.764,5.221
2025-12-10,15:00:00,518880.SS,Âô,-,100.000,9.095,5.000
2025-12-10,15:00:00,159819.SZ,Âô,-,4200.000,1.527,5.131
2025-12-10,15:00:00,159915.SZ,Âô,-,2300.000,3.192,5.873
2025-12-10,15:00:00,511880.SS,Âò,-,300.000,101.142,24.274
2025-12-22,15:00:00,511880.SS,Âô,-,200.000,101.170,16.187
2025-12-22,15:00:00,159819.SZ,Âò,-,2500.000,1.510,5.000
2025-12-22,15:00:00,159915.SZ,Âò,-,1400.000,3.175,5.000
2025-12-22,15:00:00,510300.SS,Âò,-,1300.000,4.730,5.000
2025-12-22,15:00:00,512400.SS,Âò,-,2300.000,1.847,5.000
2025-12-22,15:00:00,518880.SS,Âò,-,200.000,9.511,5.000
2025-12-23,15:00:00,511880.SS,Âô,-,200.000,101.176,16.188
2025-12-23,15:00:00,159819.SZ,Âò,-,2600.000,1.511,5.000
2025-12-23,15:00:00,159915.SZ,Âò,-,1400.000,3.185,5.000
2025-12-23,15:00:00,510300.SS,Âò,-,1400.000,4.740,5.309
2025-12-23,15:00:00,512400.SS,Âò,-,2300.000,1.859,5.000
2025-12-23,15:00:00,518880.SS,Âò,-,100.000,9.639,5.000
2025-12-26,15:00:00,510300.SS,Âô,-,2700.000,4.784,10.333
2025-12-26,15:00:00,512400.SS,Âô,-,500.000,1.920,5.000
2025-12-26,15:00:00,510500.SS,Âò,-,1700.000,7.580,10.309
2025-12-26,15:00:00,518880.SS,Âò,-,100.000,9.650,5.000
2025-12-31,15:00:00,518880.SS,Âò,-,100.000,9.301,5.000
2026-01-06,15:00:00,512400.SS,Âô,-,500.000,2.060,5.000
2026-01-06,15:00:00,518880.SS,Âò,-,100.000,9.577,5.000
2026-01-13,15:00:00,159915.SZ,Âò,-,100.000,3.306,5.000
2026-01-19,15:00:00,512400.SS,Âô,-,500.000,2.177,5.000
2026-01-19,15:00:00,518880.SS,Âò,-,100.000,10.006,5.000
2026-01-20,15:00:00,159915.SZ,Âô,-,2800.000,3.263,7.309
2026-01-20,15:00:00,159819.SZ,Âò,-,1200.000,1.617,5.000
2026-01-20,15:00:00,512480.SS,Âò,-,4300.000,1.682,5.786
2026-01-23,15:00:00,510500.SS,Âô,-,100.000,8.719,5.000
2026-01-23,15:00:00,512480.SS,Âò,-,500.000,1.738,5.000
2026-01-30,15:00:00,512480.SS,Âô,-,4800.000,1.711,6.570
2026-01-30,15:00:00,159819.SZ,Âô,-,700.000,1.666,5.000
2026-01-30,15:00:00,159915.SZ,Âò,-,2800.000,3.335,7.470
2026-02-03,15:00:00,518880.SS,Âô,-,700.000,10.422,5.836
2026-02-03,15:00:00,510500.SS,Âô,-,300.000,8.366,5.000
2026-02-03,15:00:00,512400.SS,Âô,-,800.000,2.249,5.000
2026-02-03,15:00:00,159915.SZ,Âò,-,300.000,3.313,5.000
2026-02-03,15:00:00,512480.SS,Âò,-,4400.000,1.642,5.780
2026-02-04,15:00:00,512480.SS,Âô,-,4400.000,1.608,5.660
2026-02-04,15:00:00,159819.SZ,Âò,-,800.000,1.578,5.000
2026-02-04,15:00:00,159915.SZ,Âò,-,800.000,3.297,5.000
2026-02-04,15:00:00,510500.SS,Âò,-,200.000,8.388,5.000
2026-02-04,15:00:00,518880.SS,Âò,-,400.000,10.867,5.000
2026-02-05,15:00:00,512400.SS,Âò,-,200.000,2.144,5.000
2026-02-09,15:00:00,518880.SS,Âô,-,300.000,10.719,5.000
2026-02-09,15:00:00,159819.SZ,Âô,-,900.000,1.588,5.000
2026-02-09,15:00:00,159915.SZ,Âô,-,700.000,3.321,5.000
2026-02-09,15:00:00,510500.SS,Âô,-,200.000,8.395,5.000
2026-02-09,15:00:00,512480.SS,Âò,-,4600.000,1.628,5.991
2026-02-10,15:00:00,518880.SS,Âô,-,100.000,10.669,5.000
2026-02-10,15:00:00,512480.SS,Âô,-,4600.000,1.636,6.020
2026-02-10,15:00:00,159819.SZ,Âò,-,900.000,1.602,5.000
2026-02-10,15:00:00,159915.SZ,Âò,-,700.000,3.311,5.000
2026-02-10,15:00:00,510500.SS,Âò,-,200.000,8.377,5.000
2026-02-10,15:00:00,516160.SS,Âò,-,1400.000,3.038,5.000
2026-02-12,15:00:00,159819.SZ,Âô,-,6400.000,1.604,8.212
2026-02-12,15:00:00,516160.SS,Âò,-,2200.000,3.103,5.461
2026-02-12,15:00:00,518880.SS,Âò,-,300.000,10.720,5.000
2026-02-24,15:00:00,518880.SS,Âô,-,300.000,10.950,5.000
2026-02-24,15:00:00,512480.SS,Âò,-,2200.000,1.661,5.000
2026-02-25,15:00:00,512480.SS,Âô,-,2200.000,1.675,5.000
2026-02-25,15:00:00,518880.SS,Âò,-,300.000,10.959,5.000
2026-02-26,15:00:00,518880.SS,Âô,-,300.000,10.913,5.000
2026-02-26,15:00:00,512480.SS,Âò,-,2100.000,1.699,5.000
2026-02-27,15:00:00,512480.SS,Âô,-,2100.000,1.685,5.000
2026-02-27,15:00:00,516160.SS,Âô,-,500.000,3.120,5.000
2026-02-27,15:00:00,563300.SS,Âò,-,3300.000,1.567,5.000
2026-03-02,15:00:00,563300.SS,Âô,-,3300.000,1.539,5.000
2026-03-02,15:00:00,516160.SS,Âò,-,500.000,3.117,5.000
2026-03-02,15:00:00,518880.SS,Âò,-,300.000,11.417,5.000
2026-03-04,15:00:00,159915.SZ,Âô,-,600.000,3.154,5.000
2026-03-04,15:00:00,510500.SS,Âô,-,200.000,8.317,5.000
2026-03-04,15:00:00,516160.SS,Âô,-,600.000,3.024,5.000
2026-03-04,15:00:00,518880.SS,Âò,-,300.000,10.980,5.000
2026-03-06,15:00:00,159915.SZ,Âô,-,3400.000,3.225,8.772
2026-03-06,15:00:00,563300.SS,Âò,-,6900.000,1.522,8.401
2026-03-10,15:00:00,518880.SS,Âò,-,100.000,10.956,5.000
2026-03-11,15:00:00,510500.SS,Âô,-,100.000,8.468,5.000
2026-03-11,15:00:00,516160.SS,Âô,-,400.000,3.229,5.000
2026-03-11,15:00:00,518880.SS,Âò,-,100.000,10.974,5.000
2026-03-12,15:00:00,510500.SS,Âò,-,200.000,8.426,5.000
2026-03-12,15:00:00,516160.SS,Âò,-,200.000,3.250,5.000
2026-03-12,15:00:00,563300.SS,Âò,-,100.000,1.526,5.000
2026-03-13,15:00:00,510500.SS,Âô,-,200.000,8.311,5.000
2026-03-13,15:00:00,516160.SS,Âô,-,300.000,3.239,5.000
2026-03-13,15:00:00,518880.SS,Âò,-,100.000,10.802,5.000
2026-03-16,15:00:00,563300.SS,Âô,-,900.000,1.517,5.000
2026-03-17,15:00:00,510500.SS,Âô,-,1200.000,8.078,7.755
2026-03-17,15:00:00,512400.SS,Âô,-,1000.000,2.091,5.000
2026-03-17,15:00:00,516160.SS,Âô,-,800.000,3.116,5.000
2026-03-17,15:00:00,518880.SS,Âô,-,200.000,10.637,5.000
2026-03-17,15:00:00,563300.SS,Âô,-,2000.000,1.479,5.000
2026-03-17,15:00:00,159915.SZ,Âò,-,1700.000,3.273,5.000
2026-03-17,15:00:00,511880.SS,Âò,-,100.000,100.287,8.023
2026-03-18,15:00:00,563300.SS,Âô,-,4100.000,1.501,5.000
2026-03-18,15:00:00,512400.SS,Âô,-,1500.000,2.075,5.000
2026-03-18,15:00:00,516160.SS,Âô,-,1700.000,3.102,5.000
2026-03-18,15:00:00,518880.SS,Âô,-,700.000,10.606,5.939
2026-03-18,15:00:00,159915.SZ,Âô,-,1700.000,3.338,5.000
2026-03-18,15:00:00,511880.SS,Âò,-,300.000,100.276,24.066
2026-04-13,15:00:00,511880.SS,Âô,-,200.000,100.350,16.056
2026-04-13,15:00:00,159915.SZ,Âò,-,1600.000,3.468,5.000
2026-04-13,15:00:00,510500.SS,Âò,-,700.000,8.028,5.000
2026-04-13,15:00:00,512400.SS,Âò,-,2000.000,2.096,5.000
2026-04-13,15:00:00,516160.SS,Âò,-,1400.000,3.117,5.000
2026-04-13,15:00:00,563300.SS,Âò,-,3000.000,1.478,5.000
2026-04-15,15:00:00,511880.SS,Âô,-,100.000,100.358,8.029
2026-04-15,15:00:00,159915.SZ,Âò,-,900.000,3.511,5.000
2026-04-15,15:00:00,510500.SS,Âò,-,500.000,8.111,5.000
2026-04-15,15:00:00,512400.SS,Âò,-,1300.000,2.104,5.000
2026-04-17,15:00:00,511880.SS,Âô,-,100.000,100.363,8.029
2026-04-17,15:00:00,159915.SZ,Âò,-,400.000,3.670,5.000
2026-04-17,15:00:00,510500.SS,Âò,-,300.000,8.290,5.000
2026-04-17,15:00:00,512400.SS,Âò,-,900.000,2.167,5.000
2026-04-17,15:00:00,516160.SS,Âò,-,1300.000,3.194,5.000
2026-04-23,15:00:00,516160.SS,Âô,-,2700.000,3.197,6.906
2026-04-23,15:00:00,159819.SZ,Âò,-,4900.000,1.762,6.907
2026-04-24,15:00:00,159819.SZ,Âô,-,4900.000,1.734,6.797
2026-04-24,15:00:00,516160.SS,Âò,-,2600.000,3.236,6.731
2026-04-29,15:00:00,516160.SS,Âô,-,2600.000,3.299,6.862
2026-04-29,15:00:00,159915.SZ,Âô,-,400.000,3.694,5.000
2026-04-29,15:00:00,512100.SS,Âò,-,3000.000,3.346,8.030
2026-04-30,15:00:00,512100.SS,Âô,-,3000.000,3.362,8.069
2026-04-30,15:00:00,159915.SZ,Âô,-,300.000,3.689,5.000
2026-04-30,15:00:00,510500.SS,Âô,-,200.000,8.430,5.000
2026-04-30,15:00:00,512400.SS,Âô,-,800.000,2.119,5.000
2026-04-30,15:00:00,516160.SS,Âò,-,2200.000,3.286,5.783
2026-04-30,15:00:00,563300.SS,Âò,-,3100.000,1.560,5.000
2026-05-06,15:00:00,512400.SS,Âô,-,3400.000,2.199,5.981
2026-05-06,15:00:00,516160.SS,Âô,-,2200.000,3.383,5.954
2026-05-06,15:00:00,159819.SZ,Âò,-,3800.000,1.851,5.627
2026-05-06,15:00:00,512480.SS,Âò,-,3400.000,1.913,5.203
2026-05-07,15:00:00,563300.SS,Âô,-,6100.000,1.619,7.901
2026-05-07,15:00:00,512400.SS,Âò,-,3700.000,2.207,6.533
2026-05-08,15:00:00,512400.SS,Âô,-,3700.000,2.206,6.530
2026-05-08,15:00:00,563300.SS,Âò,-,6500.000,1.637,8.512
2026-05-14,15:00:00,159819.SZ,Âò,-,700.000,1.995,5.000
2026-05-14,15:00:00,159915.SZ,Âò,-,400.000,3.961,5.000
2026-05-20,15:00:00,563300.SS,Âô,-,6500.000,1.641,8.533
2026-05-20,15:00:00,159819.SZ,Âò,-,600.000,2.002,5.000
2026-05-20,15:00:00,159915.SZ,Âò,-,800.000,3.932,5.000
2026-05-20,15:00:00,510500.SS,Âò,-,200.000,8.748,5.000
2026-05-20,15:00:00,588000.SS,Âò,-,2400.000,1.931,5.000
2026-06-01,15:00:00,159819.SZ,Âô,-,600.000,1.916,5.000
2026-06-01,15:00:00,159915.SZ,Âô,-,600.000,3.964,5.000
2026-06-01,15:00:00,510500.SS,Âô,-,200.000,8.370,5.000
2026-06-01,15:00:00,588000.SS,Âò,-,1400.000,1.754,5.000
